model,fpr,tpr,threshold
sklearn_raw,0.047042052744119746,0.5509259259259259,0.5992348802647188
sklearn_raw,0.04775481111903065,0.5509259259259259,0.5955251212253415
sklearn_raw,0.04775481111903065,0.5694444444444444,0.5820815910078221
sklearn_raw,0.04989308624376337,0.5694444444444444,0.5779404648304851
sklearn_raw,0.04989308624376337,0.5740740740740741,0.5756276398988059
sklearn_raw,0.05274411974340699,0.5740740740740741,0.5674695074363483
sklearn_raw,0.05274411974340699,0.5856481481481481,0.5631312344813667
sklearn_raw,0.05345687811831789,0.5856481481481481,0.5624920723570288
sklearn_raw,0.05345687811831789,0.6018518518518519,0.5415736039415395
sklearn_raw,0.0548823948681397,0.6018518518518519,0.5408223548243032
sklearn_raw,0.0548823948681397,0.6041666666666666,0.5364395697008354
sklearn_raw,0.05702066999287242,0.6041666666666666,0.5296197046751795
sklearn_raw,0.05702066999287242,0.6064814814814815,0.5286838515751879
sklearn_raw,0.05773342836778332,0.6064814814814815,0.5279576682662389
sklearn_raw,0.05773342836778332,0.6111111111111112,0.5273051922626262
sklearn_raw,0.05844618674269423,0.6111111111111112,0.5264042918453236
sklearn_raw,0.05844618674269423,0.6180555555555556,0.5156822509590091
sklearn_raw,0.05987170349251604,0.6180555555555556,0.5144399387008475
sklearn_raw,0.05987170349251604,0.6203703703703703,0.5135067092305929
sklearn_raw,0.06058446186742694,0.6203703703703703,0.5127167186160924
sklearn_raw,0.06058446186742694,0.625,0.5085930321374196
sklearn_raw,0.06272273699215966,0.625,0.5059617843481022
sklearn_raw,0.06272273699215966,0.6273148148148148,0.500983948953596
sklearn_raw,0.06343549536707056,0.6273148148148148,0.4993993370475514
sklearn_raw,0.06343549536707056,0.6296296296296297,0.4957544079328605
sklearn_raw,0.06414825374198146,0.6296296296296297,0.49538469062686935
sklearn_raw,0.06414825374198146,0.6319444444444444,0.49532459234056264
sklearn_raw,0.06628652886671418,0.6319444444444444,0.49317564553868226
sklearn_raw,0.06628652886671418,0.6342592592592593,0.4918186086058625
sklearn_raw,0.07056307911617961,0.6342592592592593,0.4878030421604958
sklearn_raw,0.07056307911617961,0.6365740740740741,0.4875443054742525
sklearn_raw,0.08125445473984319,0.6365740740740741,0.47274572093379813
sklearn_raw,0.08125445473984319,0.6435185185185185,0.47181758683268515
sklearn_raw,0.08410548823948681,0.6435185185185185,0.4673164823414854
sklearn_raw,0.08410548823948681,0.6458333333333334,0.46712368928406367
sklearn_raw,0.08481824661439771,0.6458333333333334,0.46606420369970086
sklearn_raw,0.08481824661439771,0.6481481481481481,0.4660532473356736
sklearn_raw,0.08624376336421953,0.6481481481481481,0.46006751781163513
sklearn_raw,0.08624376336421953,0.6504629629629629,0.4589953492446
sklearn_raw,0.08695652173913043,0.6504629629629629,0.4587264058429366
sklearn_raw,0.08695652173913043,0.6643518518518519,0.45524605599503976
sklearn_raw,0.08766928011404133,0.6643518518518519,0.4540657432949713
sklearn_raw,0.08766928011404133,0.6666666666666666,0.4520889824969014
sklearn_raw,0.09123307198859587,0.6666666666666666,0.4469852505234989
sklearn_raw,0.09123307198859587,0.6689814814814815,0.44697184318052263
sklearn_raw,0.09194583036350677,0.6689814814814815,0.4427180331529897
sklearn_raw,0.09194583036350677,0.6736111111111112,0.4414063706768776
sklearn_raw,0.09408410548823949,0.6736111111111112,0.43861902664222463
sklearn_raw,0.09408410548823949,0.6759259259259259,0.4366402221952175
sklearn_raw,0.0955096222380613,0.6759259259259259,0.4348982026373994
sklearn_raw,0.0955096222380613,0.6782407407407407,0.43400743508907014
sklearn_raw,0.0962223806129722,0.6782407407407407,0.4317364635652345
sklearn_raw,0.0962223806129722,0.6805555555555556,0.43148521714417654
sklearn_raw,0.09764789736279401,0.6805555555555556,0.4313926255391001
sklearn_raw,0.09764789736279401,0.6875,0.42743670153713836
sklearn_raw,0.09907341411261582,0.6875,0.4264651908886643
sklearn_raw,0.09907341411261582,0.6898148148148148,0.4262369717624383
sklearn_raw,0.09978617248752673,0.6898148148148148,0.42511072711988585
sklearn_raw,0.09978617248752673,0.6944444444444444,0.42071520761162123
sklearn_raw,0.10192444761225944,0.6944444444444444,0.4169483732511111
sklearn_raw,0.10192444761225944,0.6990740740740741,0.4160746088894239
sklearn_raw,0.10548823948681398,0.6990740740740741,0.41190878426994526
sklearn_raw,0.10548823948681398,0.7037037037037037,0.4104095307522201
sklearn_raw,0.1097647897362794,0.7037037037037037,0.403937468943884
sklearn_raw,0.1097647897362794,0.7060185185185185,0.4020382260070873
sklearn_raw,0.1104775481111903,0.7060185185185185,0.40182254537593154
sklearn_raw,0.1104775481111903,0.7152777777777778,0.39467010645047884
sklearn_raw,0.11119030648610122,0.7152777777777778,0.3944416683531491
sklearn_raw,0.11119030648610122,0.7199074074074074,0.3943616907374999
sklearn_raw,0.11332858161083392,0.7199074074074074,0.39139986539808813
sklearn_raw,0.11332858161083392,0.7245370370370371,0.3901221257233436
sklearn_raw,0.11475409836065574,0.7245370370370371,0.3875400369487122
sklearn_raw,0.11475409836065574,0.7291666666666666,0.38227934250287227
sklearn_raw,0.11546685673556664,0.7291666666666666,0.3819555522616662
sklearn_raw,0.11546685673556664,0.7407407407407407,0.37708094903958844
sklearn_raw,0.11831789023521026,0.7407407407407407,0.37196272649506423
sklearn_raw,0.11831789023521026,0.7430555555555556,0.36973227618562654
sklearn_raw,0.1233071988595866,0.7430555555555556,0.36803936699007217
sklearn_raw,0.1233071988595866,0.7523148148148148,0.3650027770180461
sklearn_raw,0.1240199572344975,0.7523148148148148,0.3649609117442007
sklearn_raw,0.1240199572344975,0.7546296296296297,0.36462180045104237
sklearn_raw,0.12544547398431932,0.7546296296296297,0.3626867064391795
sklearn_raw,0.12544547398431932,0.7569444444444444,0.36112559194386284
sklearn_raw,0.12829650748396293,0.7569444444444444,0.357747541904466
sklearn_raw,0.12829650748396293,0.7615740740740741,0.3556745773906206
sklearn_raw,0.12900926585887385,0.7615740740740741,0.35517045559204724
sklearn_raw,0.12900926585887385,0.7638888888888888,0.354307218221491
sklearn_raw,0.12972202423378476,0.7638888888888888,0.3528835751599546
sklearn_raw,0.12972202423378476,0.7662037037037037,0.35265544341307875
sklearn_raw,0.13043478260869565,0.7662037037037037,0.35217036487572334
sklearn_raw,0.13043478260869565,0.7708333333333334,0.3491686283102091
sklearn_raw,0.13257305773342837,0.7708333333333334,0.34559866113478366
sklearn_raw,0.13257305773342837,0.7731481481481481,0.3445918694748247
sklearn_raw,0.13399857448325017,0.7731481481481481,0.34109882633366195
sklearn_raw,0.13399857448325017,0.7824074074074074,0.3351019874841411
sklearn_raw,0.1368496079828938,0.7824074074074074,0.32800310881051237
sklearn_raw,0.1368496079828938,0.7847222222222222,0.32742585819485737
sklearn_raw,0.1375623663578047,0.7847222222222222,0.32720150106103374
sklearn_raw,0.1375623663578047,0.7870370370370371,0.32697120351294223
sklearn_raw,0.13898788310762653,0.7870370370370371,0.3230903276516683
sklearn_raw,0.13898788310762653,0.7893518518518519,0.32298045492613253
sklearn_raw,0.1397006414825374,0.7893518518518519,0.32223494953361304
sklearn_raw,0.1397006414825374,0.7916666666666666,0.3203450160113876
sklearn_raw,0.14112615823235922,0.7916666666666666,0.31790659899948037
sklearn_raw,0.14112615823235922,0.7939814814814815,0.3162179650170563
sklearn_raw,0.14183891660727013,0.7939814814814815,0.31491553887060114
sklearn_raw,0.14183891660727013,0.7962962962962963,0.31460157622268536
sklearn_raw,0.14255167498218105,0.7962962962962963,0.3130318921072709
sklearn_raw,0.14255167498218105,0.7986111111111112,0.3127966432558384
sklearn_raw,0.14468995010691377,0.7986111111111112,0.3122002652115074
sklearn_raw,0.14468995010691377,0.8009259259259259,0.3119201234563806
sklearn_raw,0.14896650035637918,0.8009259259259259,0.3058615363573287
sklearn_raw,0.14896650035637918,0.8055555555555556,0.3020407851486091
sklearn_raw,0.1496792587312901,0.8055555555555556,0.3015899468787511
sklearn_raw,0.1496792587312901,0.8078703703703703,0.3014823103809042
sklearn_raw,0.15466856735566642,0.8078703703703703,0.2971885596613685
sklearn_raw,0.15466856735566642,0.8101851851851852,0.2965924829858636
sklearn_raw,0.16108339272986458,0.8101851851851852,0.2885367598046053
sklearn_raw,0.16108339272986458,0.8125,0.28822257526891676
sklearn_raw,0.1632216678545973,0.8125,0.28612124488088103
sklearn_raw,0.1632216678545973,0.8148148148148148,0.284034068442633
sklearn_raw,0.1646471846044191,0.8148148148148148,0.28350742165971154
sklearn_raw,0.1646471846044191,0.8171296296296297,0.28308770012274664
sklearn_raw,0.17177476835352815,0.8171296296296297,0.27480527537703514
sklearn_raw,0.17177476835352815,0.8194444444444444,0.2744725896087204
sklearn_raw,0.17391304347826086,0.8194444444444444,0.27281464147929135
sklearn_raw,0.17391304347826086,0.8217592592592593,0.2722871802946192
sklearn_raw,0.17462580185317178,0.8217592592592593,0.2716157416111832
sklearn_raw,0.17462580185317178,0.8287037037037037,0.26942358780420267
sklearn_raw,0.1810406272273699,0.8287037037037037,0.26310463901694753
sklearn_raw,0.1810406272273699,0.8310185185185185,0.26197654508230905
sklearn_raw,0.18317890235210263,0.8310185185185185,0.25940299119541954
sklearn_raw,0.18317890235210263,0.8333333333333334,0.2590309216089994
sklearn_raw,0.18460441910192446,0.8333333333333334,0.2570557093029207
sklearn_raw,0.18460441910192446,0.8356481481481481,0.2552638930813634
sklearn_raw,0.18674269422665715,0.8356481481481481,0.2501328974885199
sklearn_raw,0.18674269422665715,0.8379629629629629,0.24958213354751632
sklearn_raw,0.18888096935138987,0.8379629629629629,0.24851838586265843
sklearn_raw,0.18888096935138987,0.8425925925925926,0.24616183318910942
sklearn_raw,0.1895937277263008,0.8425925925925926,0.24496151365551735
sklearn_raw,0.1895937277263008,0.8495370370370371,0.2437069036426462
sklearn_raw,0.1903064861012117,0.8495370370370371,0.24349103454101273
sklearn_raw,0.1903064861012117,0.8518518518518519,0.24313099798589516
sklearn_raw,0.19600855310049894,0.8518518518518519,0.2398679770074608
sklearn_raw,0.19600855310049894,0.8541666666666666,0.2398178178944515
sklearn_raw,0.19672131147540983,0.8541666666666666,0.2388532260853457
sklearn_raw,0.19672131147540983,0.8657407407407407,0.2357156950195315
sklearn_raw,0.20028510334996436,0.8657407407407407,0.23419454465168976
sklearn_raw,0.20028510334996436,0.8680555555555556,0.23105474440108795
sklearn_raw,0.2052744119743407,0.8680555555555556,0.22852734647773018
sklearn_raw,0.2052744119743407,0.8703703703703703,0.2279528168219754
sklearn_raw,0.21097647897362795,0.8703703703703703,0.22149803649671423
sklearn_raw,0.21097647897362795,0.8726851851851852,0.22130358351856597
sklearn_raw,0.2209550962223806,0.8726851851851852,0.21439646689223496
sklearn_raw,0.2209550962223806,0.875,0.21218708228307487
sklearn_raw,0.22166785459729152,0.875,0.211341058691062
sklearn_raw,0.22166785459729152,0.8773148148148148,0.21121860458466066
sklearn_raw,0.22594440484675696,0.8773148148148148,0.20865482381971284
sklearn_raw,0.22594440484675696,0.8796296296296297,0.20772141798669333
sklearn_raw,0.2323592302209551,0.8796296296296297,0.20335740413851752
sklearn_raw,0.2323592302209551,0.8819444444444444,0.20334837935062328
sklearn_raw,0.23521026372059872,0.8819444444444444,0.20081671893858577
sklearn_raw,0.23521026372059872,0.8865740740740741,0.19951989219607802
sklearn_raw,0.2359230220955096,0.8865740740740741,0.19833665213283275
sklearn_raw,0.2359230220955096,0.8888888888888888,0.19709273917229825
sklearn_raw,0.24091233071988596,0.8888888888888888,0.19408884422525058
sklearn_raw,0.24091233071988596,0.8912037037037037,0.19354918471234495
sklearn_raw,0.2473271560940841,0.8912037037037037,0.1882333048560403
sklearn_raw,0.2473271560940841,0.8935185185185185,0.18794691100925617
sklearn_raw,0.24875267284390593,0.8935185185185185,0.1876529661327712
sklearn_raw,0.24875267284390593,0.8958333333333334,0.1865431986895396
sklearn_raw,0.25160370634354956,0.8958333333333334,0.1841384604527967
sklearn_raw,0.25160370634354956,0.8981481481481481,0.18403506910800752
sklearn_raw,0.25302922309337134,0.8981481481481481,0.18386764038206763
sklearn_raw,0.25302922309337134,0.9004629629629629,0.18160574340478655
sklearn_raw,0.25659301496792586,0.9004629629629629,0.17892513517091757
sklearn_raw,0.25659301496792586,0.9027777777777778,0.1786100035786841
sklearn_raw,0.2573057733428368,0.9027777777777778,0.178109874098678
sklearn_raw,0.2573057733428368,0.9050925925925926,0.17802199900203913
sklearn_raw,0.26229508196721313,0.9050925925925926,0.17641799292407395
sklearn_raw,0.26229508196721313,0.9074074074074074,0.1753589924308553
sklearn_raw,0.2722736992159658,0.9074074074074074,0.16645512879591404
sklearn_raw,0.2722736992159658,0.9097222222222222,0.16589951495290578
sklearn_raw,0.2758374910905203,0.9097222222222222,0.16429644187969455
sklearn_raw,0.2758374910905203,0.9120370370370371,0.16363853842256437
sklearn_raw,0.2765502494654312,0.9120370370370371,0.16267762934977834
sklearn_raw,0.2765502494654312,0.9143518518518519,0.16232264113708475
sklearn_raw,0.28296507483962935,0.9143518518518519,0.1574154750428075
sklearn_raw,0.28296507483962935,0.9166666666666666,0.15735827223305693
sklearn_raw,0.2843905915894512,0.9166666666666666,0.15684897582131413
sklearn_raw,0.2843905915894512,0.9212962962962963,0.15583229099905108
sklearn_raw,0.3029223093371347,0.9212962962962963,0.14648546175526428
sklearn_raw,0.3029223093371347,0.9236111111111112,0.14635694704366958
sklearn_raw,0.308624376336422,0.9236111111111112,0.14360379008417645
sklearn_raw,0.308624376336422,0.9259259259259259,0.1433306018963484
sklearn_raw,0.3143264433357092,0.9259259259259259,0.1416699898385319
sklearn_raw,0.3143264433357092,0.9282407407407407,0.14035890054370845
sklearn_raw,0.3164647184604419,0.9282407407407407,0.138936833646404
sklearn_raw,0.3164647184604419,0.9305555555555556,0.13887607975512037
sklearn_raw,0.3271560940841055,0.9305555555555556,0.13293924032739757
sklearn_raw,0.3271560940841055,0.9328703703703703,0.13289620881783978
sklearn_raw,0.33071988595866003,0.9328703703703703,0.1312285908764274
sklearn_raw,0.33071988595866003,0.9351851851851852,0.13118621953765294
sklearn_raw,0.3321454027084818,0.9351851851851852,0.13061004496855455
sklearn_raw,0.3321454027084818,0.9375,0.1302817855473105
sklearn_raw,0.34782608695652173,0.9375,0.12562985578321936
sklearn_raw,0.34782608695652173,0.9398148148148148,0.12525986303157532
sklearn_raw,0.37562366357804705,0.9398148148148148,0.11495686242200766
sklearn_raw,0.37562366357804705,0.9421296296296297,0.11476491578481877
sklearn_raw,0.37776193870277974,0.9421296296296297,0.11437086568000975
sklearn_raw,0.37776193870277974,0.9444444444444444,0.11432764110782552
sklearn_raw,0.383464005702067,0.9444444444444444,0.11067341229647483
sklearn_raw,0.383464005702067,0.9467592592592593,0.11062014246194282
sklearn_raw,0.391304347826087,0.9467592592592593,0.10701311357968794
sklearn_raw,0.391304347826087,0.9513888888888888,0.1067422073117933
sklearn_raw,0.42052744119743407,0.9513888888888888,0.09669883800545503
sklearn_raw,0.42052744119743407,0.9537037037037037,0.09637939404125304
sklearn_raw,0.4383464005702067,0.9537037037037037,0.08929434176538158
sklearn_raw,0.4383464005702067,0.9560185185185185,0.08916006280603599
sklearn_raw,0.4568781183178902,0.9560185185185185,0.08042367421774986
sklearn_raw,0.4568781183178902,0.9583333333333334,0.07976451096954779
sklearn_raw,0.46186742694226657,0.9583333333333334,0.07872726338526906
sklearn_raw,0.46186742694226657,0.9606481481481481,0.07812492364104137
sklearn_raw,0.4803991446899501,0.9606481481481481,0.06968178667072075
sklearn_raw,0.4803991446899501,0.9629629629629629,0.06946312918111935
sklearn_raw,0.48467569493941554,0.9629629629629629,0.067040007881041
sklearn_raw,0.48467569493941554,0.9652777777777778,0.06652587473070122
sklearn_raw,0.4925160370634355,0.9652777777777778,0.06339746561295878
sklearn_raw,0.4925160370634355,0.9675925925925926,0.06292605937794947
sklearn_raw,0.5074839629365645,0.9675925925925926,0.05608937768431379
sklearn_raw,0.5074839629365645,0.9699074074074074,0.05599955951207261
sklearn_raw,0.5146115466856735,0.9699074074074074,0.05189970788490723
sklearn_raw,0.5146115466856735,0.9722222222222222,0.05143800881635656
sklearn_raw,0.5409836065573771,0.9722222222222222,0.04060591153835667
sklearn_raw,0.5409836065573771,0.9745370370370371,0.04032241718707111
sklearn_raw,0.5559515324305061,0.9745370370370371,0.03691425962383312
sklearn_raw,0.5559515324305061,0.9768518518518519,0.03615698489838322
sklearn_raw,0.5573770491803278,0.9768518518518519,0.036064699914934946
sklearn_raw,0.5573770491803278,0.9791666666666666,0.03605604991844431
sklearn_raw,0.5808980755523877,0.9791666666666666,0.03231991626735118
sklearn_raw,0.5808980755523877,0.9814814814814815,0.032250181098082656
sklearn_raw,0.5858873841767641,0.9814814814814815,0.03178923769337384
sklearn_raw,0.5858873841767641,0.9837962962962963,0.031669096198914615
sklearn_raw,0.6372059871703493,0.9837962962962963,0.02308984117358853
sklearn_raw,0.6372059871703493,0.9861111111111112,0.023038248813728655
sklearn_raw,0.6450463292943692,0.9861111111111112,0.02214414675261637
sklearn_raw,0.6450463292943692,0.9884259259259259,0.021846612281048523
sklearn_raw,0.6785459729151817,0.9884259259259259,0.01821909615493933
sklearn_raw,0.6785459729151817,0.9907407407407407,0.018191016139838083
sklearn_raw,0.6806842480399145,0.9907407407407407,0.017818314753828123
sklearn_raw,0.6806842480399145,0.9930555555555556,0.017787601007270656
sklearn_raw,0.692088382038489,0.9930555555555556,0.016251910304842347
sklearn_raw,0.692088382038489,0.9953703703703703,0.01616018933072692
sklearn_raw,0.7412687099073414,0.9953703703703703,0.012326795428819034
sklearn_raw,0.7412687099073414,0.9976851851851852,0.012270973213145317
sklearn_raw,0.992872416250891,0.9976851851851852,0.00010193287025304434
sklearn_raw,0.992872416250891,1.0,9.965108475562061e-05
sklearn_raw,1.0,1.0,3.3815389314207256e-05
